id|name
5954|Черепеть
5955|Славный (Тульская область)
5956|Карамышево (Тульская область, Щёкинский район)
5957|Воскресенское (Тульская область, Дубенский район)
5958|Архангельское (Тульская область, Каменский район)
5959|Гремячее (Тульская область)
5960|Развилка (Московская область)
5961|Белоомут
5962|Михнево (Московская область, Ступинский район)
5963|Запрудня (Московская область)
5964|посёлок Биокомбината
5965|Медвежьи Озёра
5966|Черкизово (Московская область, Пушкинский район)
5967|Правдинский
5968|Ашукино
5969|Зверосовхоз (Московская область)
5970|Лесной (Московская область, Пушкинский район)
5971|Лесные Поляны (Московская область, Пушкинский район)
5972|Малаховка (Московская область)
5973|Речицы (Московская область, Раменский район)
5974|Электроизолятор
5975|Удельная (Московская область)
5976|Авсюнино
5977|Большие Дворы
5978|Шувое
5979|Шатурторф
5980|Радовицкий
5981|Мишеронский
5982|Черусти
5983|Островцы (Московская область)
5984|Чёрное (Московская область)
5985|Большое Буньково
5986|Демихово (Московская область, Орехово-Зуевский район)
5987|Давыдово (Московская область, Орехово-Зуевский район)
5988|Михали (Московская область, городской округ Егорьевск)
5989|Юрцово (Московская область, городской округ Егорьевск)
5990|Раменки (Московская область)
5991|Кривандино (Московская область)
5992|Дмитровский Погост
5993|Пышлицы
5994|Овощной (Ростовская область)
5995|Новониколаевка (Ростовская область, Азовский район)
5996|Песчаный (Ростовская область)
5997|Починки (Московская область, городской округ Егорьевск)
5998|Поповская (Московская область)
5999|Шатск
6000|Ясная Поляна (Тульская область)
6001|Комсомольский (Республика Мордовия)
6002|Новокуровка (Хабаровский край)
6003|Чёрная Речка (Хабаровский край)
6004|Большой Уссурийский
6008|Ванавара
6009|Волжский (Самарская область)
6011|Путилково
6012|Чернышевский (Республика Саха (Якутия))
6013|Кичменгский Городок
6014|Часцы
6015|Гавриловка Вторая
6016|Усть-Тарка
6018|Среднецарицынский
6019|Лух
6052|Новоспасское (Ульяновская область)
6053|Бабяково
6054|Михайловка (Приморский край)
6055|Радуга
6056|Знаменка (Тамбовская область)
6059|Кудрово
6061|Лешуконское
6062|Дергачи (Саратовская область)
6063|Редкино (Тверская область)
6064|Дубки (Саратовская область)
6065|Самойловка
6066|Знамя Октября
6067|Горки-10 (Московская область, Одинцовский район)
6068|Виноградный (Темрюкский район)
6069|Базарный Сызган
6070|Вешкайма
6071|Карсун
6072|Кузоватово
6073|Майна (Ульяновская область)
6074|Новая Малыкла
6075|Павловка (Павловский район Ульяновской области)
6076|Радищево (Ульяновская область)
6077|Старая Кулатка
6078|Старая Майна
6079|Сурское (Ульяновская область)
6080|Ишеевка (Ульяновская область)
6081|Цильна
6101|Тамала
6102|Татищево (Саратовская область)
6103|Раздольное (Новосибирская область)
6105|Дорохово (Московская область)
6106|Репино
6107|Лотошино
6109|Охотск
6110|Шаховская
6143|Октябрьский (Московская область)
6176|Симеиз
6177|Луначарский (Самарская область)
6178|Сибирцево (Приморский край)
6179|Елшанка (Воскресенский район, Саратовская область)
6180|Ровеньки (Белгородская область)
6181|Шира
6182|Суходол (Самарская область)
6183|Снежногорск (Красноярский край)
6184|Новозавидовский
6185|Малино
6187|Усть-Вымский район
6188|Айкино
6189|Стройкерамика
6190|Степное (Саратовская область, Советский район)
6191|Новая Ляда
6192|Алекса́ндров Гай
6193|Екатериновка (Саратовская область)
6194|Ивантеевка (Саратовская область)
6195|Лысые Горы
6196|Новые Бурасы
6197|Ровное
6198|Турки
6199|Кысыл-Сыр
6200|Чамзинка
6201|Покровское (Орловская область)
6202|Средний Баскунчак
6203|Романовка (Саратовская область)
6204|Тепловка
6205|Мельниково (Ленинградская область)
6206|Ножай-Юрт
6207|Ая
6240|Загорянский
6241|Вершиина Тёи
6242|Убинское
6243|Мисайлово
6245|Витим
6246|Горный (Саратовская область)
6247|Карпогоры
6249|Баяндай
6252|Славянка
6253|Бованенково
6288|Аскиз
6289|Врангель
6291|Лесное (Тверская область)
6293|Село имени Бабушкина
6294|Заречье (рабочий посёлок, Одинцовский район)
6295|Тереньга
6296|Ново-Талицы
6298|Фряново
6301|Башмаково
6302|Мокшан
6303|Евлашево
6304|Исса
6305|Шемышейка
6306|Чаадаевка
6307|Лунино (Пензенская область)
6308|Пачелма
6309|Колышлей
6310|Земетчино
6311|Преображение
6312|Верхняя Тойма
6313|Палех
6314|Кизема
6315|Столбище
6316|Нижний Бестях
6317|Сокуры
6318|Зуя
6319|Хандыга
6331|Бердигестях
6332|Посёлок совхоза имени Ленина
6333|Лычково
6334|Горки Ленинские
6336|Снегири
6338|Красные Ткачи
6339|Андреевка
6340|Юго-Камский
6341|Мокроус
6345|Ленино (Липецкая область)
6352|Новое Ступино
6353|Птичное
6354|Деденево
6355|Икша
6357|Путёвка
6360|Клёново (Московская область)
6361|Щапово (Московская область)
6362|Новый (Приморский край)
6363|Вольно-Надеждинское
6364|Мирный (Самарская область)
6368|Большие Вязёмы
6369|Кировский (Приморский край)
6370|Борогонцы
6371|Беркакит
6372|Спирово (Тверская область)
6373|Октябрьский (Красноармейский район, Краснодарский край)
6374|Софьино (Раменский район)
6376|Юбилейный (Краснодарский край)
6378|Свердловский
6379|Панфилово (Волгоградская область)
6380|Уваровка (Московская область)
6382|Советское (Алтайский край)
6383|Соловьёвск
6384|Старая Вичуга
6385|Поварово
6386|Батаюрт
6387|Новосемейкино
6389|Новофёдоровка
6390|Молоково
6391|Балтай
6392|Крыловская станица (Ленинградский район)
6394|Медное (Тверская область)
6396|Рогатая Балка
6429|Марфино (Московская область)
6430|Питерка
6432|Койгородок
6433|Васильево
6434|Петра Дубрава
6435|Малая Сердоба
6436|Емецк
6437|Катунино
6438|Конёво
6439|Пинега
6440|Уемский
6445|Партенит
6447|Асекеево
6449|Оленино (Тверская область)
6450|Жарковский (Тверская область)
6451|Фёдоровское (Ленинградская область)
6452|Манас
6454|Радченко
6455|Яковлевка
6456|Стеклянный
6457|Васкелово
6458|Сириус
6461|Каменское (Республика Крым)
6462|Кутлу-Букаш
6463|Большие Тарханы
6464|Сёяха
6465|Усады
6466|Терволово
6467|Раздольное (Приморский край)
6468|Веселовка (Краснодарский край)
6469|Каменское (Камчатский край)
6470|Троицкое (Хабаровский край)
6489|Кореиз
6490|Никита (Республика Крым)
6491|Малокурильское
6492|Хунзах
6505|Летка
6506|Светлогорск (Красноярский край)
6507|Октябрьский (Новосибирская область)
6508|Левашово
6514|Курск (Волосовский район, Ленинградская область)
6515|Соузга
6516|Манжерок
6519|Смоленщина
6520|Зелёный
6522|Покровское (городской округ Истра)
6523|Ягодное (Самарская область)
6526|Вареновка
6527|Воскресенское (Саратовская область)
6528|Калининец
6530|Бея
6563|Милоградово
6564|Кондоль
6565|Махалино
6566|Дрожжино
6567|Ямкино
6568|Городищи
6569|Черский
6570|Молоково (Тверская область)
6571|Шкотово
6572|Прокудское
6573|Евсино
6574|Барышево
6575|Мочище
6576|Смышляевка
6577|Усть-Кинельский
6578|Солнечный (Красноярский край)
6579|Ватутинки
6580|Кратово
6581|Курумоч
6582|Садовое (Курганская область)
6583|Рощинский
6584|Отрадное (Республика Крым)
6585|Кольчугино (Республика Крым)
6586|Металлплощадка
6587|Лебедевка
6588|Глебовский
6589|Столбовая
6590|Кротовка
6591|Богородское (Московская область)
6592|Ташкиново
6593|Менделеево
6594|Чернореченский
6595|Владимиро-Александровское
6596|Ленина (Краснодарский край)
6597|Реммаш
6598|Перово (Республика Крым)
6599|Хорлово
6600|Никологоры
6601|Мелехово (Владимирская область)
6602|Рождествено
6603|Новый Городок (Одинцовский район)
6604|Сосновка (Кемеровская область)
6605|Восход (Республика Крым)
6606|Орджоникидзе (Республика Крым)
6607|Казачьи Лагери
6608|ЛМС
6609|Гагарский
6610|Екатериновка (Самарская область)
6611|Полтавка (Республика Крым)
6612|Вилино
6613|Доброе (Республика Крым)
6614|Приветное (Республика Крым)
6615|Советское (Республика Крым)
6616|Хантайское Озеро
6617|Субханкулово
6618|Спасское (Приморский край)
6619|Утёвка (Самарская область)
6620|Скоропусковский
6621|Кедровка (Свердловская область)
6622|Усланка
6623|Витино
6624|Дунай
6625|Старый Городок (Одинцовский район)
6626|Григорово
6627|Успенское (Московская область)
6628|Юкки
6629|Новосёловское
6630|Орехово
6631|Тамбовка (Республика Крым)
6632|Мишкинская
6633|Соколовый
6634|Стромынь
6635|Сарга
6636|Половинное (Новосибирская область)
6637|Красный Восток (Новосибирская область)
6638|Григорьевское (Пермский край)
6639|Колчедан
6640|Менделеево (Пермский край)
6641|Пуровск
6642|Дубовый Умет
6643|Калиново
6644|Азовское
6645|Желябовка
6646|Кача
6647|Комсомольское (Республика Крым)
6648|Массандра
6649|Понизовка
6650|Чкалово
6651|Придонской
6652|Заброды
6653|Сабик
6654|Илим
6655|Елховка (Самарская область)
6656|Элитный (Новосибирская область)
6657|Введенщина
6658|Родина
6659|Аять
6660|Хиттолово
6661|Геройское
6662|Журавки
6663|Кацивели
6664|Крымское
6665|Межводное
6666|Новоозерное
6667|Новосельское
6668|Останино
6669|Песчаное
6670|Пионерское
6671|Прибрежное
6672|Садовое (Республика Крым)
6673|Топольное
6674|Фонтаны
6675|Чистополье
6676|Волочанка
6677|Мессояха
6678|Потапов
6679|Большевик
6680|Сывдарма
6681|Спутник
6682|Балашейка
6683|Осинки
6684|Верхняя Подстепновка
6685|Васильевка (Самарская область)
6686|Иннолово
6687|Бисер
6688|Умёт
6689|Таврово
6690|Таватуй
6691|Мурзинка
6692|Аграрное
6693|Аэрофлотский
6694|Багерово
6695|Белоглинка
6696|Ближнее
6697|Бондаренково
6698|Верхнесадовое
6699|Виноградное (Республика Крым)
6700|Войково
6701|Голубой Залив
6702|Далёкое
6703|Днепровка
6704|Донское (Республика Крым)
6705|Заозёрное
6706|Калиновка (Республика Крым
6707|Каменоломня
6708|Карьерное
6709|Краснокаменка
6710|Куйбышево (Республика Крым)
6711|Курпаты
6712|Ливадия (Республика Крым)
6713|Мазанка
6714|Малореченское
6715|Малый Маяк
6716|Марфовка
6717|Молодежное
6718|Мраморное
6719|Олива
6720|Парковое (Республика Крым)
6721|Перевальное
6722|Петровка
6723|Пожарское
6724|Почтовое
6725|Приозёрное
6726|Родниково
6727|Роздольное
6728|Сенокосное
6729|Скалистое
6730|Скворцово (Республика Крым)
6731|Укромное
6732|Чайкино (Республика Крым)
6733|Щебетовка
6734|Янтарное
6735|Кумово
6736|Потапово
6737|Усть-Кемь
6738|Воздвиженка
6739|Алачково
6740|Петровский
6741|Алабуга (Челябинская область)
6742|Сахтыш
6743|Майский (Тюменская область)
6744|Бруснятское
6745|Брянка (Красноярский край)
6746|Верхнемарково
6747|Междуреченск (Самарская область)
6748|Ширяево (Самарская область)
6749|Малая Царевщина
6750|Пеники
6751|Разбегаево (Ленинградская область)
6752|Заглядино
6753|Новый Мултан
6754|Лонгъюган
6755|Новый Кременкуль
6756|Сагра
6757|Газ-Сале
6758|Тикси
6759|Усть-Абакан
6760|Мирный (Московская область, Люберецкий район)
6761|Панаевск
6762|Салемал
6763|Мещерское
6764|Таштып
6765|Белый Яр (Республика Хакасия)
6766|Романово (Пермский край)
6767|Нагаево
6768|Найстенъярви
6769|Дрокино
6770|Галанино
6771|Семёновское
6773|Андреевка (Хасанский район)
6774|Батагай
6775|Объячево
6776|Заволжское (Астраханская область)
6777|Первомайское (Московская область)
6783|Братский
6784|Кубринск
6785|Стародворцовский
6786|Катунки
6787|Тёмкино
6788|Бармино
6789|Новая Деревня (Ставропольский край)
6790|Божковка
6791|Курджипская
6792|Новозарянский
6793|Берендеево
6794|Колобово (Ивановская область)
6795|Киреевка
6796|Рахманово
6797|Бессергеневская
6798|Архиповка
6799|Карпуниха
6800|Большое Череватово
6801|Опенки
6802|Бетта
6803|Конезавод имени Буденного
6804|Вербочки
6805|Хрипуново
6806|Октябрьское (Рязанская область)
6807|Новопетровское
6808|Большая Аря
6809|Неверово
6810|Большое Судачье
6811|Терса
6812|Островская
6813|Киреево (Волгоградская область)
6814|Песковатка
6815|Лозное
6816|Дубовое (Волгоградская область)
6817|Ляпичев
6818|Вязовка
6819|Агуй-Шапсуг
6820|Липицы
6821|Угодичи
6822|Упорниковская
6823|Купанское
6824|Водный
6825|Марьино
6826|Лосево (Краснодарский край)
6827|Старочеркасская
6828|Марьинский
6829|Алексеевский
6830|Судай
6831|Варегово
6832|Новоперсиановка
6833|Первомайский (Краснодарский край)
6834|Северный (Нижегородская область)
6835|Верхний Балыклей
6836|Покровка (Волгоградская область)
6837|Комсомольский (Краснодарский край)
6838|Кременская
6839|Степной
6840|Красногорняцкий
6841|Ветлужский (Нижегородская область)
6842|Ляпино (Краснодарский край)
6843|Царев
6844|Сергиевская
6845|Костино-Быстрянский
6846|Минское
6847|Пролетарское
6848|Раздольное (Республика Северная Осетия-Алания)
6849|Поречье
6850|Жуково-Татарский
6851|Табачный
6852|Манычская
6853|Логовский
6854|Арчединская
6855|Шурскол
6856|Керчик-Савров
6857|Нижнедонской
6858|Алексеевка (Ростовская область)
6859|Стефанидинодар
6860|Глинка
6861|Конобеево
6862|Молодёжный
6863|Беломечётская
6864|Румянцево
6865|Курсаково
6866|Лучинское
6867|Агрогородок
6869|Миндерла
6870|Газопроводск
6871|Барабаново
6872|Новосёлки (городской округ Кашира)
6873|Мещерино
6874|Березнецово
6875|Жилёво
6876|Ситне-Щелканово
6877|Вельяминово
6878|Татариново
6879|Барыбино
6880|Растуново
6881|Житнево
6882|Красный Путь
6883|Посёлок санатория «Подмосковье»
6884|Павловское (городской округ Домодедово)
6885|Домодедово (село)
6886|Ям
6887|Горки (Ленинский район)
6888|Чехов-7
6889|Новый Быт
6890|Крюково
6891|Верхние Белозёрки
6892|Хрящёвка
6893|Новое Шигалиево
6894|Рыткучи
6895|Куюки
6896|Новоширокинский
6897|Татаурово
6898|Батагай-Алыта
6899|Хатын-Сысы
6900|Кюндяде
6901|Тюнгюлю
6902|Томтор
6903|Шея
6904|Харбалах
6905|Сватай
6906|Хонуу
6907|Верхний Куранах
6908|Лебединый
6909|Нижнеянск
6910|Алмазный
6911|Усть-Мая
6912|Эльдикан
6913|Казачье
6914|Нюя
6915|Джебарики-Хая
6916|Солнечный (Якутия)
6917|Чокурдах
6918|Тосу
6919|Саскылах
6920|Жиганск
6921|Эльгяй
6922|Ытык-Кюель
6923|Верхневилюйск
6924|Тополиное
6925|Вертячий
6926|Паньшино
6927|Троицкое (Московская область)
6928|Молоди
6929|Бутурлино (Московская область)
6930|Таширово
6931|Вороновское
6932|Атепцево
6933|Наровчат
6934|Усть-Цильма
6937|Вяткино
6938|Усть-Карск
6939|Кадая
6940|Новоорловск
6941|Новопавловка
6942|Сбега
6943|Боголюбово
6944|Борзовая Заимка
6945|Подберезье
6946|Чечулино
6949|Садовый (Новосибирская область)
6950|Фирово
6951|Тёплый Ключ (Республика Саха)
6952|Вершино-Шахтаминское
6953|Ильинка (Хабаровский край)
6954|Дружба (Хабаровский край)
6955|Беликово (Московская область)
6956|Круглое (Ростовская область)
6990|Богатищево
6991|Садгород
6992|Семигорье
6993|Новописцово
6994|Каменка (Ивановская область)
6995|Назарьево
6996|Барлакский
6997|Посёлок имени Воровского
6998|Чесноковка
6999|Лопатино
7000|Боброво
7001|Акташ
7002|Ждановка
7004|Верхние Ачаки
7005|Яншихово-Челлы
7006|Атабаево
7007|Большие Ключи
7008|Менил
7009|Нюрдор-Котья
7010|Камский Леспромхоз
7011|Коноваловка
7012|Семеновка (Республика Марий Эл)
7013|Нижние Аты
7014|Якшур
7015|Большая Выла
7016|Учалле
7017|Зай-Каратай
7018|Деушево
7019|Такталачук
7020|Кутемели
7021|Бураково
7022|Тюрлема
7023|Ковали
7024|Новые Шимкусы
7025|Факел
7026|Асеево
7027|Июльское
7028|Мукши
7029|Малая Таяба
7030|Нурлаты
7031|Большая Турма
7032|Иске-Рязап
7033|Каенлы
7034|Ютаза
7035|Малая Шильна
7036|Большое Нуркеево
7037|Каргали
7038|Орловское
7039|Победа
7040|Лынга
7041|Кыйлуд
7042|Старое Сафарово
7043|Кият
7044|Нижнее Алькеево
7045|Мочалище
7046|Татарские Суксы
7047|Светлое Озеро
7048|Эльбарусово
7049|Какре-Елга
7050|Шипки
7051|Кадыбаш
7052|Поселок станции Каратун
7053|Турмыши
7054|Большой Сухояш
7055|Хыркасы
7056|Кулига
7057|Арзамасцево
7058|Большое Волково
7059|Кожары
7060|Тюрнясево
7061|Большое Подберезье
7062|Какмож
7063|Билярск
7064|Кузнецово
7065|Муртыш-Тамак
7066|Чэчэкле
7067|Кильдюшево
7068|Елантово
7069|Караталга
7070|Елхово
7071|Аю
7072|Рябово (Удмуртская Республика)
7073|Тенишево
7074|Карабай-Шемурша
7075|Тойси
7076|Торханы
7077|Старые Зятцы
7078|Новый Кинер
7079|Солдыбаево
7080|Мариец
7081|Поисево
7082|Егоркино
7083|Старые Тиньгеши
7084|Ципья
7085|Пикшики
7086|Атнары
7087|Конар
7088|Кама
7089|Первомайское (Чувашская Республика)
7090|Большое Афанасово
7091|Шумшеваши
7092|Каркалай
7093|Алтышево
7094|Напольные Котяки
7095|Красный Бор (Республика Татарстан)
7096|Кадырово
7097|Мактама
7098|Нылга
7099|Шибылги
7100|Нечкино
7101|Тлянче-Тамак
7102|Тузи-Сярмус
7103|Старый Юраш
7104|Комсомолец (Чувашская Республика)
7105|Каркаусь
7106|Анаткасы
7107|Кошноруй
7108|Мазунино
7109|Теньки
7110|Большая Уча
7111|Новое Каширово
7112|Балезино-3
7113|Сурок
7114|Вутабоси
7115|Шигали
7116|Новые Мураты
7117|Зеленая Роща
7118|Старый Кашир
7119|Никулино
7120|Междуречье (Чувашская Республика)
7121|Богатырево
7122|Чутырь
7123|Сотнур
7124|Новое Ибрайкино
7125|Дубъязы
7126|Старые Какси
7127|Пандиково
7128|Малые Меми
7129|Можарки
7130|Хозесаново
7131|Татарское Адельшино
7132|Янгорчино
7133|Подшивалово
7134|Ермошкино
7135|Новочелны-Сюрбеево
7136|Петровский Завод
7137|Октябрьский (Удмуртская Республика)
7138|Большой Чекмак
7139|Мюд
7140|Старые Чукалы
7141|Тобурданово
7142|Пектубаево
7143|Чур
7144|Большие Катраси
7145|Тарханы
7146|Бухарай
7147|Куркачи
7148|Урюм
7149|Мамыково
7150|Шингальчи
7151|Урняк
7152|Карсовай
7153|Полевые Бикшики
7154|Яган-Докья
7155|Дизьмино
7156|Карабаши
7157|Кватчи
7158|Октябрьский (Республика Татарстан)
7159|Поселок Бирюлинского Зверосовхоза
7160|Пугачево
7161|Шапши
7162|Яншихово-Норваши
7163|Камское
7164|Калмаш
7165|Укан
7166|Понино
7167|Кувакино
7168|Первое Чурашево
7169|Чурачики
7170|Бичурга-Баишево
7171|Яныши
7172|Мокрые Курнали
7173|Большое Шигаево
7174|Биклянь
7175|Кигбаево
7176|Атрать
7177|Нижние Мочары
7178|Красный Стекловар
7179|Сулеево
7180|Стемасы
7181|Шушмабаш
7182|Большое Шемякино
7183|Старое Альметьево
7184|Пычас
7185|Климово (Чувашская Республика)
7186|Тюмерево
7187|Кляшево
7188|Сабанчино
7189|Кварса
7190|Николаевское
7191|Шоркистры
7192|Ярославка
7193|Аккузово
7194|Верхний Такермен
7195|Янгличи
7196|Тарасово
7197|Нармонка
7198|Анастасово
7199|Михайловка (Республика Марий Эл)
7200|Большие Яуши
7201|Лащ-Таяба
7202|Шеланга
7203|Чепчуги
7204|Булай
7205|Чепкас-Никольское
7206|Чутеево
7207|Пудем
7208|Калинино
7209|Нижний Каракитан
7210|Лубяны
7211|Старошешминск
7212|Шереметьевка
7213|Советское (Чувашская Республика)
7214|Ерыкла
7215|Старый Кувак
7216|Синьялы
7217|Песчаные Ковали
7218|Терси
7219|Тумутук
7220|Кузембетьево
7221|Чадукасы
7222|Байряка
7223|Старое Шаймурзино
7224|Большие Алгаши
7225|Юнга
7226|Алманчиково
7227|Средние Кибечи
7228|Чалпы
7229|Сатламышево
7230|Габишево
7231|Именьково
7232|Айбечи
7233|Водзимонье
7234|Ходары
7235|Совхоз Татарстан
7236|Удугучин
7237|Шерауты
7238|Ленино-Кокушкино
7239|Карамышево (Чувашская Республика)
7240|Сугуты
7241|Елаур
7242|Верхние Челны
7243|Кряш-Шуран
7244|Суслонгер
7245|Старые Карамалы
7246|Татарские Ямалы
7247|Старые Челны
7248|Кощаково
7249|Нижний Таканыш
7250|Старые Бугады
7251|Юхмачи
7252|Татарский Сарсаз
7253|Биляр-Озеро
7254|Макулово
7255|Кулаево
7256|Бабино
7257|Трехбалтаево
7258|Испуханы
7259|Апазово
7260|Силикатный
7261|Шемалаково
7262|Большое Яниково
7263|Кармалы
7264|Новые Шальтямы
7265|Старые Атаи
7266|Аксарино
7267|Тувси
7268|Шоршелы
7269|Челкасы
7270|Киря
7271|Чепца
7272|Новая Бия
7273|Жуково
7274|Чувашские Тимяши
7275|Саклов-Баш
7276|Еметкино
7277|Исенбаево
7278|Ишаки
7279|Иваньково-Ленино
7280|Малое Янгорчино
7281|Малая Елга
7282|Красный Ключ
7283|Юлтимерово
7284|Зура
7285|Уральский (Удмуртская Республика)
7286|Шимкусы
7287|Мангут
7288|Машуковка
7289|Эдучанка
7290|Чинеке
7291|Жиндо
7292|Седаново
7293|Кюсюр
7294|Давенда
7295|Большая Иня
7296|Российка
7297|Золотореченск
7298|Урульга
7299|Кемпендяй
7300|Кома
7301|Урлук
7302|Кюндядя
7303|Новая Кука
7304|Парная
7305|Ксеньевка
7306|Ангоя
7307|Усть-Миль
7308|Тесь
7309|Альбитуй
7310|Усть-Куйга
7311|Ербогачен
7312|Аргахтах
7313|Сизая
7314|Хоронхой
7315|Мохсоголлох
7316|Копьево
7317|Боград
7318|Каа-Хем
7319|Бельтирское
7320|Кобяй
7321|Покосное
7322|Уян
7323|Бискамжа
7324|Кимильтей
7325|Амга
7326|Тюльково
7327|Мар
7328|Филимоново
7329|Листвянка
7330|Сангар
7331|Пировское
7332|Подгорный
7333|Чара
7334|Букачача
7335|Тоора-Хем
7336|Жирекен
7337|Маринино
7338|Черемшанка
7339|Тойбохой
7340|Артемовский (Иркутская область)
7341|Болугур
7342|Малыкай
7343|Досатуй
7344|Ильичево
7345|Памяти 13 Борцов
7346|Иенгра
7347|Устинкино
7348|Каптырево
7349|Янталь
7350|Шиткино
7351|Видим
7352|Новая Солянка
7353|Красная Сопка
7354|Подтесово
7355|Маккавеево
7356|Хохотуй
7357|Шалоболино
7358|Курорт-Дарасун
7359|Зеленый Бор
7360|Эбях
7361|Тубинский
7362|Карымск
7363|Первомайское (Республика Хакасия)
7364|Жипхеген
7365|Сарыг-Сеп
7366|Южно-Енисейск
7367|Раздолинск
7368|Гусиное Озеро
7369|Ангарский
7370|Орлик
7371|Аршан
7372|Ленинский (Республика Саха (Якутия))
7373|Тээли
7374|Первомайск (Красноярский край)
7375|Майна (Республика Хакасия)
7376|Большая Уря
7377|Бадар
7378|Речушка
7379|Златоруновск
7380|Депутатский
7381|Абалаково
7382|Усун
7383|Кутана
7384|Сылгы-Ыытар
7385|Самагалтай
7386|Икей
7387|Харик
7388|Кордово
7389|Октемцы
7390|Красногорьевский
7391|Широкая
7392|Малета
7393|Будагово
7394|Олонки
7395|Ук
7396|Урал
7397|Куанда
7398|Новокаргино
7399|Тупик
7400|Забитуй
7401|Зырянка
7402|Нижний Куранах
7403|Николаевское (Забайкальский край)
7404|Шумский
7405|Вангаш
7406|Ключевский
7407|Долгий Мост
7408|Гуран
7409|Бестях
7410|Беллык
7411|Бирикчуль
7412|Устьянск
7413|Тангуй
7414|Шелехово
7415|Унэгэтэй
7416|Кангалассы
7417|Сасыр
7418|Каразей
7419|Азей
7420|Балахнинский
7421|Элита
7422|Пинчуга
7423|Баляга
7424|Хову-Аксы
7425|Березовское
7426|Кызыл-Мажалык
7427|Огородтах
7428|Татарский Ключ
7429|Бражное
7430|Лугавское
7431|Мамакан
7432|Предивинск
7433|Осиновый Мыс
7434|Момотово
7435|Тербяс
7436|Кличка
7437|Абага
7438|Кортуз
7439|Эрзин
7440|Манзя
7441|Орджоникидзе (Красноярский край)
7442|Большая Речка
7443|Пеледуй
7444|Оленек
7445|Субботино
7446|Березняки
7447|Инголь
7448|Кожаны
7449|Алгатуй
7450|Верх-Чита
7451|Новоангарск
7452|Амазар
7453|Тинской
7454|Бада
7455|Бай-Хаак
7456|Дровяная
7457|Георгиевка
7458|Детлово
7459|Кундуй
7460|Ивановка (Республика Хакасия)
7461|Балгазын
7462|Белая Гора
7463|Краснореченский
7464|Липовцы
7465|Волочаевка-2
7466|Усть-Хайрюзово
7467|Барабаш
7468|Омолон
7469|Тыр
7470|Новокачалинск
7471|Некрасовка (Сахалинская область)
7472|Горное
7473|Восточное
7474|Эворон
7475|Ивановка (Приморский край)
7476|Омчак
7477|Реттиховка
7478|Циммермановка
7479|Биджан
7480|Сергеевка (Пограничный район)
7481|Русский
7482|Мухен
7483|Вострецово
7484|Джонка
7485|Чумикан
7486|Беринговский
7487|Невер
7488|Синегорск
7489|Сита
7490|Новошахтинский
7491|Ливадия (Приморский край)
7492|Рейдово
7493|Дормидонтовка
7494|Москальво
7495|Сулук
7496|Октябрьский (Амурская область)
7497|Тыгда
7498|Зарубино
7499|Чкаловское
7500|Козьмодемьяновка
7501|Новорайчихинск
7502|Хурмули
7503|Леонидово
7504|Холодный
7505|Рудная Пристань
7506|Томское
7507|Новосысоевка
7508|Де-Кастри
7509|Новокиевский Увал
7510|Пахачи
7511|Многовершинный
7512|Варваровка
7513|Долиновка
7514|Ариадное
7515|Лермонтовка
7516|Березовка (Амурская область)
7517|Поселок ЦЭС
7518|Бычиха
7519|Илирней
7520|Моряк-Рыболов
7521|Тахта
7522|Лесогорское
7523|Вахрушев
7524|Бира
7525|Новостройка
7526|Ярославский
7527|Высокогорный
7528|Овсянка
7529|Первомайск (Сахалинская область)
7530|Юктали
7531|Галенки
7532|Анавгай
7533|Тырма
7534|Херпучи
7535|Маяк
7536|Шаромы
7537|Мариинское
7538|Экимчан
7539|Лазо (Дальнореченский округ)
7540|Сергеевка (Партизанский район)
7541|Краснополье (Сахалинская область)
7542|Островное
7543|Марково
7544|Горин
7545|Талая
7546|Шебунино
7547|Ракитное (Приморский край)
7548|Русское (Сахалинская область)
7549|Лазо (Лазовский район)
7550|Хаилино
7551|Дебин
7552|Посьет
7553|Уруша
7554|Дуки
7555|Девица (Приморский край)
7556|Тунгор
7557|Буссевка
7558|Краскино
7559|Монгохто
7560|Смоляниново
7561|Правда
7562|Тавричанка
7563|Анюйск
7564|Новоникольск
7565|Хрустальный
7566|Софийск
7567|Хоэ
7568|Восток
7569|Мгачи
7570|Ольга
7571|Краснореченское
7572|Сиваки
7573|Дипкун
7574|Поздеевка
7575|Малиново
7576|Углекаменск
7577|Манилы
7578|Лазо
7579|Известковый
7580|Анучино
7581|Рощино (Приморский край)
7582|Армань
7583|Новопокровка
7584|Бошняково
7585|Томичи
7586|Ушумун
7587|Ивашка
7588|Горные Ключи
7589|Чля
7590|Атласово
7591|Маго
7592|Тополево
7593|Лазарев
7594|Талдан
7595|Среднебелая
7596|Терней
7597|Светлогорье
7598|Кепервеем
7599|Беласовка
7600|Советский (Нижегородская область)
7601|Новодмитриевка
7602|Семьяны
7603|Коршик
7604|Большой Рой
7605|Лазарево (Кировская область)
7606|Усть-Люга
7607|Березовка (Нижегородская область)
7608|Ошминское
7609|Алферьево
7610|Кулыги
7611|Истомино
7612|Маромица
7613|Среднеивкино
7614|Прокошево
7615|Саврасово
7616|Заря (Кировская область)
7617|Пинюг
7618|Залазна
7619|Рожки
7620|Русский Турек
7621|Большие Можары
7622|Роженцово
7623|Медведок
7624|Рабочий поселок им. Степана Разина
7625|Слизнево
7626|Черная Холуница
7627|Октябрьский (Нижегородская область)
